name,nameid,followname,followid,url
林德福,lintefu,羅明才,mtlo.tw,https://www.facebook.com/mtlo.tw
林德福,lintefu,洪秀柱,ChuChuPepper,https://www.facebook.com/ChuChuPepper
林德福,lintefu,賴士葆,abao.tw,https://www.facebook.com/abao.tw
林德福,lintefu,好立委 楊瓊瓔,YangChiungYing,https://www.facebook.com/YangChiungYing
林德福,lintefu,蔡正元,tsaichengyuan,https://www.facebook.com/tsaichengyuan
林德福,lintefu,顏寬恒,kuanheng99,https://www.facebook.com/kuanheng99
林德福,lintefu,朱立倫,llchu,https://www.facebook.com/llchu
林德福,lintefu,費鴻泰（阿力克司）,profile.php,https://www.facebook.com/profile.php?id=100044268377606
林德福,lintefu,劉美芳,mmftpc1,https://www.facebook.com/mmftpc1
林德福,lintefu,馬英九,MaYingjeou,https://www.facebook.com/MaYingjeou
林德福,lintefu,盧秀燕,LuShiowYen,https://www.facebook.com/LuShiowYen
林德福,lintefu,勤快議員 廖正良,profile.php,https://www.facebook.com/profile.php?id=100067465907206
林德福,lintefu,葉林傳,YeLinChuan,https://www.facebook.com/YeLinChuan
林德福,lintefu,黃永昌,ych1206,https://www.facebook.com/ych1206
林德福,lintefu,黃婉如 桃園市議員,wanru1000,https://www.facebook.com/wanru1000
林德福,lintefu,陳儀君,e.dream.sindian.fans,https://www.facebook.com/e.dream.sindian.fans
林德福,lintefu,台北市議員-陳義洲,profile.php,https://www.facebook.com/profile.php?id=100063788497293
林德福,lintefu,楊春妹 Dongi,Dongi.Laay,https://www.facebook.com/Dongi.Laay
林德福,lintefu,戴動台北 戴錫欽,digogo.taipei,https://www.facebook.com/digogo.taipei
林德福,lintefu,新北市議員 宋雨蓁《Nikar．Falong》,nikar.falong,https://www.facebook.com/nikar.falong
林德福,lintefu,汪志冰,tcc9105,https://www.facebook.com/tcc9105
林德福,lintefu,新北市議員 劉哲彰,clarkliuntc,https://www.facebook.com/clarkliuntc
林德福,lintefu,厲耿桂芳,profile.php,https://www.facebook.com/profile.php?id=100063618044935
林德福,lintefu,林金結,YES.GingerLin,https://www.facebook.com/YES.GingerLin
林德福,lintefu,白珮茹,FansPai,https://www.facebook.com/FansPai
林德福,lintefu,陳重文-臺北市議員,zhongwench073,https://www.facebook.com/zhongwench073
林德福,lintefu,吳志剛,profile.php,https://www.facebook.com/profile.php?id=100050542986707
林德福,lintefu,蘇家明-有經驗拚建設,tysujiaming,https://www.facebook.com/tysujiaming
林德福,lintefu,歐陽龍,profile.php,https://www.facebook.com/profile.php?id=100047222496908
林德福,lintefu,台北市議員秦慧珠,winner.helen,https://www.facebook.com/winner.helen
林德福,lintefu,李彥秀,ashow.tpe,https://www.facebook.com/ashow.tpe
林德福,lintefu,I Love 闕枚莎《粉絲團》,ilovechiehmeisha,https://www.facebook.com/ilovechiehmeisha
林德福,lintefu,蔣萬安,chiangwanan,https://www.facebook.com/chiangwanan
林德福,lintefu,王鴻薇,hungwei.org,https://www.facebook.com/hungwei.org
林德福,lintefu,中國國民黨 KMT,mykmt,https://www.facebook.com/mykmt
林德福,lintefu,徐弘庭,WilliamHsu19820621,https://www.facebook.com/WilliamHsu19820621
林德福,lintefu,鍾小平,chung.siao.ping,https://www.facebook.com/chung.siao.ping
林德福,lintefu,黃志雄&洪佳君,ly11051,https://www.facebook.com/ly11051
林德福,lintefu,萬美玲,wanmeiling.tw,https://www.facebook.com/wanmeiling.tw
林德福,lintefu,王欣儀 台北市議員,love.cindy.club,https://www.facebook.com/love.cindy.club
林德福,lintefu,李坤煌粉絲團,leekunhuang,https://www.facebook.com/leekunhuang
林德福,lintefu,八德區瑞發里長候選人 王國棟,rfwkt,https://www.facebook.com/rfwkt
林德福,lintefu,黃麗招,profile.php,https://www.facebook.com/profile.php?id=100064330073937
林德福,lintefu,桃園市議員李柏坊,lee0928123488,https://www.facebook.com/lee0928123488
林德福,lintefu,朱暖英-溫暖力量幸福南屯,52TaichungNantun,https://www.facebook.com/52TaichungNantun
林德福,lintefu,張世賢,profile.php,https://www.facebook.com/profile.php?id=100063732489135
林德福,lintefu,洪嘉鴻,honga7812,https://www.facebook.com/honga7812
林德福,lintefu,"台中市議員 羅永珍 有妳""珍""好 - 認珍團隊",y.jen88,https://www.facebook.com/y.jen88
林德福,lintefu,台中市議員陳本添,chenpenten,https://www.facebook.com/chenpenten
林德福,lintefu,曾培雅粉絲團,amay818,https://www.facebook.com/amay818
林德福,lintefu,台南市議員盧崑福,profile.php,https://www.facebook.com/profile.php?id=100063525798848
林德福,lintefu,為民說話-吳瓊華,ch501310,https://www.facebook.com/ch501310
林德福,lintefu,台中市議員沈佑蓮粉絲團,lotus0935952988,https://www.facebook.com/lotus0935952988
林德福,lintefu,王家貞服務處專頁,profile.php,https://www.facebook.com/profile.php?id=100055158747247
林德福,lintefu,張宏年加油YA,profile.php,https://www.facebook.com/profile.php?id=100055158746597
林德福,lintefu,林霈涵-台中市議員（東區、南區）,profile.php,https://www.facebook.com/profile.php?id=100053078032944
林德福,lintefu,陸淑美,2022LuShumei,https://www.facebook.com/2022LuShumei
林德福,lintefu,梁為超,super4280606,https://www.facebook.com/super4280606
林德福,lintefu,謝彰文,profile.php,https://www.facebook.com/profile.php?id=100048753296279
林德福,lintefu,市議員賴順仁,LaiShunRen,https://www.facebook.com/LaiShunRen
林德福,lintefu,立法委員賴惠員,liahuiyuan,https://www.facebook.com/liahuiyuan
林德福,lintefu,舒翠玲,ling0933109621,https://www.facebook.com/ling0933109621
林德福,lintefu,黃敬平,ping4193260,https://www.facebook.com/ping4193260
林德福,lintefu,林燕祝,misslin.tainan,https://www.facebook.com/misslin.tainan
林德福,lintefu,謝龍介,TEL062268268,https://www.facebook.com/TEL062268268
林德福,lintefu,議會大砲－楊正中,chengchung11,https://www.facebook.com/chengchung11
林德福,lintefu,陳成添-您的市議員,tien.taichung,https://www.facebook.com/tien.taichung
林德福,lintefu,市議員賴朝國麻吉團,profile.php,https://www.facebook.com/profile.php?id=100038285516586
林德福,lintefu,野豬人文工作室,profile.php,https://www.facebook.com/profile.php?id=100067061949129
林德福,lintefu,中嘉寬頻 - 新視波/家和,bbcatv,https://www.facebook.com/bbcatv
林德福,lintefu,中華民國行政院,ey.gov.tw,https://www.facebook.com/ey.gov.tw
林德福,lintefu,udn.com 聯合新聞網,myudn,https://www.facebook.com/myudn
林德福,lintefu,故宮精品,npmshops,https://www.facebook.com/npmshops
林德福,lintefu,聯合報,udnplus,https://www.facebook.com/udnplus
林德福,lintefu,TVBS 少康戰情室,2100room,https://www.facebook.com/2100room
林德福,lintefu,全聯福利中心,pxmartchannel,https://www.facebook.com/pxmartchannel
林德福,lintefu,曾麗燕,profile.php,https://www.facebook.com/profile.php?id=100064281121198
林德福,lintefu,高雄市議會副議長曾俊傑,profile.php,https://www.facebook.com/profile.php?id=100063767647703
林德福,lintefu,立院男神周思宇,lygodssuyu,https://www.facebook.com/lygodssuyu
林德福,lintefu,唐惠美,hueimaytang,https://www.facebook.com/hueimaytang
林德福,lintefu,黃天煌,profile.php,https://www.facebook.com/profile.php?id=100063478399429
林德福,lintefu,張鎔麒,Young.Love.Yunlin,https://www.facebook.com/Young.Love.Yunlin
林德福,lintefu,國民黨青年團,kyoung.tw,https://www.facebook.com/kyoung.tw
林德福,lintefu,"下港的囝仔, 蔡金晏",tsaijinyen,https://www.facebook.com/tsaijinyen
林德福,lintefu,微笑香蕉-黃香菽,banana1023,https://www.facebook.com/banana1023
林德福,lintefu,陳麗娜,Lina100gogo,https://www.facebook.com/Lina100gogo
林德福,lintefu,高雄市議員李雅靜,fiorina1224,https://www.facebook.com/fiorina1224
林德福,lintefu,黃柏霖,polin66666,https://www.facebook.com/polin66666
林德福,lintefu,黃暐瀚,profile.php,https://www.facebook.com/profile.php?id=100044366621943
林德福,lintefu,連勝文,seanlien2014,https://www.facebook.com/seanlien2014
林德福,lintefu,Duncan,duncanlindesign,https://www.facebook.com/duncanlindesign
林德福,lintefu,江啟臣,johnnyccchiang,https://www.facebook.com/johnnyccchiang
林德福,lintefu,李眉蓁,kandesnwin2010,https://www.facebook.com/kandesnwin2010
林德福,lintefu,陳美雅,meiya5881555,https://www.facebook.com/meiya5881555
林德福,lintefu,中國國民黨台北市黨部,kmttpe,https://www.facebook.com/kmttpe
林德福,lintefu,高雄市議員 陳玫娟,may5858586,https://www.facebook.com/may5858586
林德福,lintefu,曾銘宗,TsengMingChung,https://www.facebook.com/TsengMingChung
林德福,lintefu,柯志恩,KoChihEn,https://www.facebook.com/KoChihEn
林德福,lintefu,陳鴻源‧愛的行動粉絲團,chenhy2014,https://www.facebook.com/chenhy2014
林德福,lintefu,世界新聞網,profile.php,https://www.facebook.com/profile.php?id=100063995162109
林德福,lintefu,張麗善,yunlin.lishan,https://www.facebook.com/yunlin.lishan
林德福,lintefu,許毓仁,congress.jason,https://www.facebook.com/congress.jason
林德福,lintefu,鍾沛君,ave5639c,https://www.facebook.com/ave5639c
林德福,lintefu,陳偉杰 Chen Wei-chieh,chenweichieh,https://www.facebook.com/chenweichieh
林德福,lintefu,我是新移民 林麗蟬,19771002vivi,https://www.facebook.com/19771002vivi
林德福,lintefu,相片,lintefu,https://www.facebook.com/lintefu/photos
林德福,lintefu,查看全部,lintefu,https://www.facebook.com/lintefu/photos_of
林德福,lintefu,影片,lintefu,https://www.facebook.com/lintefu/videos
林德福,lintefu,1:33,mykmt,https://www.facebook.com/mykmt/videos/10154210256502973/
林德福,lintefu,12:18,893657620668012,https://www.facebook.com/893657620668012/videos/1771487249551707/
林德福,lintefu,打卡動態,lintefu,https://www.facebook.com/lintefu/map
林德福,lintefu,板橋體育館,pages,https://www.facebook.com/pages/%E6%9D%BF%E6%A9%8B%E9%AB%94%E8%82%B2%E9%A4%A8/101853481308677
林德福,lintefu,永和仁愛公園,pages,https://www.facebook.com/pages/%E6%B0%B8%E5%92%8C%E4%BB%81%E6%84%9B%E5%85%AC%E5%9C%92/288219911270504
林德福,lintefu,永和國父紀念館,pages,https://www.facebook.com/pages/%E6%B0%B8%E5%92%8C%E5%9C%8B%E7%88%B6%E7%B4%80%E5%BF%B5%E9%A4%A8/142780989119116
林德福,lintefu,說讚的內容,lintefu,https://www.facebook.com/lintefu/likes
林德福,lintefu,金樹慈善基金會Golden Tree,,https://facebook.com/100068170704267
林德福,lintefu,野豬人文工作室,,https://facebook.com/100067061949129
林德福,lintefu,立院男神周思宇,,https://facebook.com/lygodssuyu
林德福,lintefu,廖正井,pages,https://www.facebook.com/pages/%E5%BB%96%E6%AD%A3%E4%BA%95/736017873089888
林德福,lintefu,故宮精品,,https://facebook.com/npmshops
林德福,lintefu,曾巨威教授官方粉絲團,,https://facebook.com/100064118494054
林德福,lintefu,TVBS 少康戰情室,,https://facebook.com/2100room
林德福,lintefu,聯合報,,https://facebook.com/udnplus
林德福,lintefu,查看全部,lintefu,https://www.facebook.com/lintefu/likes_all
陳愷寧,kainingyh,"3,101 位位追蹤者",kainingyh,https://www.facebook.com/kainingyh/followers/
陳愷寧,kainingyh,正在追蹤 147 人,kainingyh,https://www.facebook.com/kainingyh/following/
陳愷寧,kainingyh,陳愷寧,kainingyh,https://www.facebook.com/kainingyh
陳愷寧,kainingyh,追蹤者,kainingyh,https://www.facebook.com/kainingyh/followers
陳愷寧,kainingyh,台灣反代孕行動：女人不能租借，嬰兒不能買賣,profile.php,https://www.facebook.com/profile.php?id=61568579344465
陳愷寧,kainingyh,馬路小天使,littlemoluangel,https://www.facebook.com/littlemoluangel
陳愷寧,kainingyh,台灣交通亮紅燈,profile.php,https://www.facebook.com/profile.php?id=100088365095710
陳愷寧,kainingyh,Rv的路權觀察日誌,profile.php,https://www.facebook.com/profile.php?id=100089374994873
陳愷寧,kainingyh,王男の交通日常2.0,WangNannn,https://www.facebook.com/WangNannn
陳愷寧,kainingyh,賀約翰,jawn.42,https://www.facebook.com/jawn.42
陳愷寧,kainingyh,工程師太太的日常,profile.php,https://www.facebook.com/profile.php?id=100083423207156
陳愷寧,kainingyh,Kakureme 躲龜龜 4,profile.php,https://www.facebook.com/profile.php?id=61556778329605
陳愷寧,kainingyh,果真心動,jellysweat4u,https://www.facebook.com/jellysweat4u
陳愷寧,kainingyh,台灣基進,Statebuilding.tw,https://www.facebook.com/Statebuilding.tw
陳愷寧,kainingyh,中華民國權杖之翼救難協會,profile.php,https://www.facebook.com/profile.php?id=100057371742851
陳愷寧,kainingyh,柯文昇,stevenko218,https://www.facebook.com/stevenko218
陳愷寧,kainingyh,早愁女研究所,profile.php,https://www.facebook.com/profile.php?id=100089221836373
陳愷寧,kainingyh,鵝鵝就是鵝鵝,TheGoooooose,https://www.facebook.com/TheGoooooose
陳愷寧,kainingyh,麻煩找菁琪律師-Better call Zoe,bettercallzoe,https://www.facebook.com/bettercallzoe
陳愷寧,kainingyh,陳奕帆,wl0206014,https://www.facebook.com/wl0206014
陳愷寧,kainingyh,羅宜,profile.php,https://www.facebook.com/profile.php?id=100000209122817
陳愷寧,kainingyh,黃瓊慧 桃園觀察日記,hi54qn,https://www.facebook.com/hi54qn
陳愷寧,kainingyh,吳伊婷,lazurloner,https://www.facebook.com/lazurloner
陳愷寧,kainingyh,施怡妏,profile.php,https://www.facebook.com/profile.php?id=100000978648203
陳愷寧,kainingyh,一繩-極限の打雜小弟,eason1rope,https://www.facebook.com/eason1rope
陳愷寧,kainingyh,苗博雅 MiaoPoya,miaopoya.sdp,https://www.facebook.com/miaopoya.sdp
陳愷寧,kainingyh,彩虹平權大平台,equallovetw,https://www.facebook.com/equallovetw
陳愷寧,kainingyh,台灣也有一個騰訊,NewsflashTW,https://www.facebook.com/NewsflashTW
陳愷寧,kainingyh,余志祥,yu.zhi.xiang.278073,https://www.facebook.com/yu.zhi.xiang.278073
陳愷寧,kainingyh,屏權好行,PingtungTraffic,https://www.facebook.com/PingtungTraffic
陳愷寧,kainingyh,臺灣青年民主協會 TYAD,tw.tyad,https://www.facebook.com/tw.tyad
陳愷寧,kainingyh,報時光UDNtime,UDNtime,https://www.facebook.com/UDNtime
陳愷寧,kainingyh,郭倍宏—起厝ê博士,profile.php,https://www.facebook.com/profile.php?id=100091377427744
陳愷寧,kainingyh,小腳腳安心走,profile.php,https://www.facebook.com/profile.php?id=61550238414713
陳愷寧,kainingyh,黃珊珊,taipei33,https://www.facebook.com/taipei33
陳愷寧,kainingyh,吳欣盈,cynthiawu2019,https://www.facebook.com/cynthiawu2019
陳愷寧,kainingyh,DC Artspace,DCArtspace,https://www.facebook.com/DCArtspace
陳愷寧,kainingyh,王惟惟,tzmwei,https://www.facebook.com/tzmwei
陳愷寧,kainingyh,柯文哲,DoctorKoWJ,https://www.facebook.com/DoctorKoWJ
陳愷寧,kainingyh,下一代人本交通促進會,profile.php,https://www.facebook.com/profile.php?id=100092654675548
陳愷寧,kainingyh,高雄學生民主聯盟,khstudentunion,https://www.facebook.com/khstudentunion
陳愷寧,kainingyh,薛南,setsunann2525,https://www.facebook.com/setsunann2525
陳愷寧,kainingyh,台灣人文煮意麵團 Humanistic Pastafarianism in Taiwan,twhfsm,https://www.facebook.com/twhfsm
陳愷寧,kainingyh,柯美蘭,profile.php,https://www.facebook.com/profile.php?id=61551043409062
陳愷寧,kainingyh,台灣爛交通 FugTraffic.Taiwan,profile.php,https://www.facebook.com/profile.php?id=100084391197204
陳愷寧,kainingyh,國際孤兒救援，改變的力量,profile.php,https://www.facebook.com/profile.php?id=100068161836443
陳愷寧,kainingyh,反黑箱課綱　湘北高中反擊,profile.php,https://www.facebook.com/profile.php?id=100072282918957
陳愷寧,kainingyh,阿淇博士,HiThisIsAchi,https://www.facebook.com/HiThisIsAchi
陳愷寧,kainingyh,暮秋夜雪,profile.php,https://www.facebook.com/profile.php?id=100028820145186
陳愷寧,kainingyh,我只是一個政治不正確的學生,profile.php,https://www.facebook.com/profile.php?id=100064031613701
陳愷寧,kainingyh,不然你是要我走哪？,profile.php,https://www.facebook.com/profile.php?id=100081894222522
陳愷寧,kainingyh,我是行人,profile.php,https://www.facebook.com/profile.php?id=100066450100334
陳愷寧,kainingyh,Zukkim Zong,atirhere,https://www.facebook.com/atirhere
陳愷寧,kainingyh,小市民日常 - 騎士A,daily.riderA,https://www.facebook.com/daily.riderA
陳愷寧,kainingyh,陳民峰,profile.php,https://www.facebook.com/profile.php?id=100070653090240
陳愷寧,kainingyh,ThreeBrothers下午茶跑操場,ohthreebrothers,https://www.facebook.com/ohthreebrothers
陳愷寧,kainingyh,高金素梅(吉娃斯．阿麗),giwas888,https://www.facebook.com/giwas888
陳愷寧,kainingyh,Whisky Laddie - 威士忌語言學,whiskyladdie,https://www.facebook.com/whiskyladdie
陳愷寧,kainingyh,邱顯智,LawyerHandyChiu,https://www.facebook.com/LawyerHandyChiu
陳愷寧,kainingyh,台灣交通憑拳 My vehicle size gets me priority,Taiwanssavagesontheroad,https://www.facebook.com/Taiwanssavagesontheroad
陳愷寧,kainingyh,還我親水權－－台灣開放水域聯盟（開水聯盟）,AllianceForOpenPolicyOfWaterSports,https://www.facebook.com/AllianceForOpenPolicyOfWaterSports
陳愷寧,kainingyh,Rosée De Mer,profile.php,https://www.facebook.com/profile.php?id=100085246922803
陳愷寧,kainingyh,Iku老師/Ikulaoshi,ikulaoshi,https://www.facebook.com/ikulaoshi
陳愷寧,kainingyh,搖滾教授林元敏,rockprofessor,https://www.facebook.com/rockprofessor
陳愷寧,kainingyh,王彥荏,allenwang0417,https://www.facebook.com/allenwang0417
陳愷寧,kainingyh,楊時睿 Atlas Yang,atlasxyang,https://www.facebook.com/atlasxyang
陳愷寧,kainingyh,羅丹,o59487o,https://www.facebook.com/o59487o
陳愷寧,kainingyh,主流民意大聯盟,best789,https://www.facebook.com/best789
陳愷寧,kainingyh,林志學,linchihhsueh,https://www.facebook.com/linchihhsueh
陳愷寧,kainingyh,三立新聞 許貴雅,SETNQQHSU,https://www.facebook.com/SETNQQHSU
陳愷寧,kainingyh,台北市大安區立委候選人朱翊銘,profile.php,https://www.facebook.com/profile.php?id=61554131006485
陳愷寧,kainingyh,十一路 Route 11,profile.php,https://www.facebook.com/profile.php?id=61551692034282
陳愷寧,kainingyh,文明駕駛 in Taiwan,profile.php,https://www.facebook.com/profile.php?id=100083470901884
陳愷寧,kainingyh,畫馬路雞,roaddrawer,https://www.facebook.com/roaddrawer
陳愷寧,kainingyh,松山查爾斯 Traffic Insight,songshancharles,https://www.facebook.com/songshancharles
陳愷寧,kainingyh,臺灣交通怪談,UnbelievableTaiwanTraffic,https://www.facebook.com/UnbelievableTaiwanTraffic
陳愷寧,kainingyh,時代力量 New Power Party,newpowerparty,https://www.facebook.com/newpowerparty
陳愷寧,kainingyh,台灣的未來TaiwanFuture101,profile.php,https://www.facebook.com/profile.php?id=61552850597002
陳愷寧,kainingyh,黃捷,KaohsiungHuangjie,https://www.facebook.com/KaohsiungHuangjie
陳愷寧,kainingyh,後山小公主 Crystal Yang,CrystalChuYang,https://www.facebook.com/CrystalChuYang
陳愷寧,kainingyh,張竹芩 ㄑㄧㄣˊ博士,ritajhangPHD,https://www.facebook.com/ritajhangPHD
陳愷寧,kainingyh,台灣動物社會研究會,east.org.tw,https://www.facebook.com/east.org.tw
陳愷寧,kainingyh,Cheap,cheapAOE,https://www.facebook.com/cheapAOE
陳愷寧,kainingyh,劉佩玲,profile.php,https://www.facebook.com/profile.php?id=100086705443372
陳愷寧,kainingyh,Yahoo奇摩,Yahoo.Kimo,https://www.facebook.com/Yahoo.Kimo
陳愷寧,kainingyh,udn.com 聯合新聞網,myudn,https://www.facebook.com/myudn
陳愷寧,kainingyh,Johann N̂g's murmur,profile.php,https://www.facebook.com/profile.php?id=100063766298344
陳愷寧,kainingyh,春水堂 Chun Shui Tang,ChunShui1983,https://www.facebook.com/ChunShui1983
陳愷寧,kainingyh,巷口車 Neighbor Rider,neighbor.rider.tw,https://www.facebook.com/neighbor.rider.tw
陳愷寧,kainingyh,Alan Channel 阿倫,alanchannel,https://www.facebook.com/alanchannel
陳愷寧,kainingyh,加藤軍台灣粉絲團 2.0,KATOTAKA2.0,https://www.facebook.com/KATOTAKA2.0
陳愷寧,kainingyh,弱勢的行人,profile.php,https://www.facebook.com/profile.php?id=100069227133495
陳愷寧,kainingyh,朱宥勳,chuck158207,https://www.facebook.com/chuck158207
陳愷寧,kainingyh,機車聯盟,alvnicelife,https://www.facebook.com/alvnicelife
陳愷寧,kainingyh,李明賢 -阿賢之聲,kib16259,https://www.facebook.com/kib16259
陳愷寧,kainingyh,VS MEDIA,vsmediataiwan,https://www.facebook.com/vsmediataiwan
陳愷寧,kainingyh,騎樓是給行人走的,profile.php,https://www.facebook.com/profile.php?id=100083018568111
陳愷寧,kainingyh,聞氫哥,ooppeennkkll9999,https://www.facebook.com/ooppeennkkll9999
陳愷寧,kainingyh,重車日誌-教士,PT.MotoDaily,https://www.facebook.com/PT.MotoDaily
陳愷寧,kainingyh,交通部公路局中區養護工程分局,thbmo2,https://www.facebook.com/thbmo2
陳愷寧,kainingyh,標線改造台灣路 Reform Taiwan Roads,ReTWRoad,https://www.facebook.com/ReTWRoad
陳愷寧,kainingyh,一台重機兩隻貓,motorandcats,https://www.facebook.com/motorandcats
陳愷寧,kainingyh,Yahoo!奇摩新聞,YahooTWNews,https://www.facebook.com/YahooTWNews
陳愷寧,kainingyh,TVBS 新聞,tvbsfb,https://www.facebook.com/tvbsfb
陳愷寧,kainingyh,柯志恩,KoChihEn,https://www.facebook.com/KoChihEn
陳愷寧,kainingyh,ETtoday星光雲,ETtodaySTAR,https://www.facebook.com/ETtodaySTAR
陳愷寧,kainingyh,流氓藥師 劉信和,Rx76iamspeed,https://www.facebook.com/Rx76iamspeed
陳愷寧,kainingyh,交通觀測站,DennisDiscover,https://www.facebook.com/DennisDiscover
陳愷寧,kainingyh,交通安全唬平安2.0,168motckillpeople2.0,https://www.facebook.com/168motckillpeople2.0
陳愷寧,kainingyh,陳柏惟,wonda.chen,https://www.facebook.com/wonda.chen
陳愷寧,kainingyh,公視新聞網 PNN,pnnpts,https://www.facebook.com/pnnpts
陳愷寧,kainingyh,Lou France,FrankLiutaiwanno01,https://www.facebook.com/FrankLiutaiwanno01
陳愷寧,kainingyh,Henry Shawn の 社會看見,Henry.Shawn.World.Observed,https://www.facebook.com/Henry.Shawn.World.Observed
陳愷寧,kainingyh,展的分享天地,JHAN.Share,https://www.facebook.com/JHAN.Share
陳愷寧,kainingyh,台灣交通老實說 The truth about Taiwan traffic,TheTruthAboutTaiwanTraffic,https://www.facebook.com/TheTruthAboutTaiwanTraffic
陳愷寧,kainingyh,台灣是個行人地獄 Taiwan is a living hell for pedestrians,taiwanisalivinghellforpedestrians,https://www.facebook.com/taiwanisalivinghellforpedestrians
陳愷寧,kainingyh,游毓蘭,sandy.yeh.18,https://www.facebook.com/sandy.yeh.18
陳愷寧,kainingyh,林依婷 Lin Yi-Ting,01ting,https://www.facebook.com/01ting
陳愷寧,kainingyh,翻轉大台南交通違規2.0,profile.php,https://www.facebook.com/profile.php?id=100071632642647
陳愷寧,kainingyh,蘇煥智,SuHuanChih,https://www.facebook.com/SuHuanChih
陳愷寧,kainingyh,林柏勛,teddy3small,https://www.facebook.com/teddy3small
陳愷寧,kainingyh,第四維度 Photography,rso3naPhotography,https://www.facebook.com/rso3naPhotography
陳愷寧,kainingyh,Abermin Aberdeen,abermin1,https://www.facebook.com/abermin1
陳愷寧,kainingyh,猶豫不難の游毓蘭,yes2020tw,https://www.facebook.com/yes2020tw
陳愷寧,kainingyh,企鵝交通手札,icypenguinTFC,https://www.facebook.com/icypenguinTFC
陳愷寧,kainingyh,Kakureme 躲龜龜 2號,KakuremeBert2,https://www.facebook.com/KakuremeBert2
陳愷寧,kainingyh,台灣機車路權促進會,TaiwanMotorcycle,https://www.facebook.com/TaiwanMotorcycle
陳愷寧,kainingyh,Owl貓頭鷹交通書,owlfuko,https://www.facebook.com/owlfuko
陳愷寧,kainingyh,TMRA 台灣摩托車友協會(Taiwan Motorcycle Riders Association),TROCMRA,https://www.facebook.com/TROCMRA
陳愷寧,kainingyh,台灣脫亞入歐運動,TaiwanDepartingAsia,https://www.facebook.com/TaiwanDepartingAsia
陳愷寧,kainingyh,台中太平番仔路自救會,profile.php,https://www.facebook.com/profile.php?id=100071065964970
陳愷寧,kainingyh,野蠻叢林-呆丸,TWinBBQ,https://www.facebook.com/TWinBBQ
陳愷寧,kainingyh,我是台灣行人 - a tw pedestrian,imapedestrianintaiwan,https://www.facebook.com/imapedestrianintaiwan
陳愷寧,kainingyh,台灣交通安全協會,TaiwanTrafficSafeAssociation,https://www.facebook.com/TaiwanTrafficSafeAssociation
陳愷寧,kainingyh,通勤者之歌,PoemOfBikers,https://www.facebook.com/PoemOfBikers
陳愷寧,kainingyh,Adventure Rider 百萬冒險王,MillionADV,https://www.facebook.com/MillionADV
陳愷寧,kainingyh,阿謙交通改革,6iu7han,https://www.facebook.com/6iu7han
陳愷寧,kainingyh,拔舌地獄,profile.php,https://www.facebook.com/profile.php?id=100065225221326
陳愷寧,kainingyh,行人零死亡推動聯盟 Taiwan Vision Zero Alliance,profile.php,https://www.facebook.com/profile.php?id=61552615787119
陳愷寧,kainingyh,新北市永和國小附設幼兒園,profile.php,https://www.facebook.com/profile.php?id=100084121725419
陳愷寧,kainingyh,還路於民 Vision Zero Taiwan,VisionZeroTW,https://www.facebook.com/VisionZeroTW
陳愷寧,kainingyh,台灣土地正義行動聯盟,TaiwanLandJusticeActionUnion,https://www.facebook.com/TaiwanLandJusticeActionUnion
陳愷寧,kainingyh,友善公托幸福新北,ntpcbbcare,https://www.facebook.com/ntpcbbcare
陳愷寧,kainingyh,台灣維新 Taiwan Renewal Party,TaiwanRenewalParty,https://www.facebook.com/TaiwanRenewalParty
陳愷寧,kainingyh,左楠青年 蘇博廷,ROCPOTINGSU,https://www.facebook.com/ROCPOTINGSU
陳愷寧,kainingyh,打卡動態,kainingyh,https://www.facebook.com/kainingyh/map
陳愷寧,kainingyh,永安市場捷運站,pages,https://www.facebook.com/pages/%E6%B0%B8%E5%AE%89%E5%B8%82%E5%A0%B4%E6%8D%B7%E9%81%8B%E7%AB%99/142371759159423
陳愷寧,kainingyh,樂華夜市,pages,https://www.facebook.com/pages/%E6%A8%82%E8%8F%AF%E5%A4%9C%E5%B8%82/615920921814834
陳愷寧,kainingyh,說讚的內容,kainingyh,https://www.facebook.com/kainingyh/likes
陳愷寧,kainingyh,台灣機車路權促進會,,https://facebook.com/TaiwanMotorcycle
陳愷寧,kainingyh,台灣反代孕行動：女人不能租借，嬰兒不能買賣,,https://facebook.com/61568579344465
陳愷寧,kainingyh,台灣動物社會研究會,,https://facebook.com/east.org.tw
陳愷寧,kainingyh,早愁女研究所,,https://facebook.com/100089221836373
陳愷寧,kainingyh,台灣爛交通 FugTraffic.Taiwan,,https://facebook.com/100084391197204
陳愷寧,kainingyh,還路於民 Vision Zero Taiwan,,https://facebook.com/VisionZeroTW
陳愷寧,kainingyh,工程師太太的日常,,https://facebook.com/100083423207156
孟藹倫,ellenmeng2024,190 按讚數,ellenmeng2024,https://www.facebook.com/ellenmeng2024/friends_likes/
孟藹倫,ellenmeng2024,339 位位追蹤者,ellenmeng2024,https://www.facebook.com/ellenmeng2024/followers/
孟藹倫,ellenmeng2024,追蹤者,ellenmeng2024,https://www.facebook.com/ellenmeng2024/followers
孟藹倫,ellenmeng2024,通和碧璽能量汗蒸屋,ToHoNano,https://www.facebook.com/ToHoNano
吳琪銘,wuqiming519,2.7 萬位位追蹤者,wuqiming519,https://www.facebook.com/wuqiming519/followers/
吳琪銘,wuqiming519,正在追蹤 200 人,wuqiming519,https://www.facebook.com/wuqiming519/following/
